"siteID","Scope","Tax_Alpha_Shannon","Tax_Alpha_Simpson","Tax_Gamma_Shannon","Tax_Beta_Bray","Phylo_Alpha","Phylo_Beta","Phylo_Gamma"
"ABBY","Veg Only",0.843,0.396,1.339,0.884,185.261,89.099,274.36
"ABBY","Full Surface",0.896,0.415,1.519,0.898,NA,NA,NA
"BARR","Veg Only",0.7,0.39,2.06,0.903,79.497,73.93,153.426
"BARR","Full Surface",0.984,0.481,1.926,0.758,NA,NA,NA
"BART","Veg Only",0.955,0.482,1.916,0.809,192.734,176.476,369.21
"BART","Full Surface",1.164,0.544,2.17,0.753,NA,NA,NA
"BLAN","Veg Only",1.207,0.563,2.986,0.917,116.531,110.48,227.011
"BLAN","Full Surface",1.379,0.64,3.1,0.874,NA,NA,NA
"BONA","Veg Only",0.96,0.496,1.584,0.867,224.047,64.877,288.924
"BONA","Full Surface",1.173,0.555,2.023,0.824,NA,NA,NA
"CLBJ","Veg Only",0.785,0.399,1.887,0.913,114.925,99.77,214.696
"CLBJ","Full Surface",0.895,0.446,2.228,0.913,NA,NA,NA
"CPER","Veg Only",0.837,0.438,1.929,0.917,97.6,66.135,163.734
"CPER","Full Surface",1.072,0.534,2.103,0.785,NA,NA,NA
"DCFS","Veg Only",0.524,0.291,2.222,0.976,61.124,93.784,154.909
"DCFS","Full Surface",0.599,0.332,2.372,0.968,NA,NA,NA
"DEJU","Veg Only",1.051,0.53,2.27,0.845,213.989,163.858,377.847
"DEJU","Full Surface",1.156,0.538,2.722,0.878,NA,NA,NA
"DELA","Veg Only",1.287,0.606,2.926,0.934,157.426,94.777,252.203
"DELA","Full Surface",1.31,0.584,3.048,0.844,NA,NA,NA
"DSNY","Veg Only",0.937,0.457,3.168,0.966,140.026,236.581,376.607
"DSNY","Full Surface",1.078,0.523,3.204,0.941,NA,NA,NA
"GRSM","Veg Only",1.415,0.633,3.001,0.882,220.17,96.922,317.091
"GRSM","Full Surface",1.5,0.642,3.121,0.838,NA,NA,NA
"GUAN","Veg Only",1.935,0.774,3.466,0.855,177.259,43.404,220.663
"GUAN","Full Surface",1.958,0.768,3.457,0.799,NA,NA,NA
"HARV","Veg Only",1.336,0.639,2.427,0.814,268.473,87.921,356.394
"HARV","Full Surface",1.399,0.636,2.551,0.769,NA,NA,NA
"HEAL","Veg Only",1.19,0.598,2.703,0.858,169.559,156.95,326.51
"HEAL","Full Surface",1.432,0.655,2.861,0.844,NA,NA,NA
"JERC","Veg Only",0.719,0.365,3.295,0.982,110.12,257.825,367.946
"JERC","Full Surface",0.858,0.413,3.158,0.95,NA,NA,NA
"JORN","Veg Only",0.375,0.21,0.351,0.612,52.978,-12.822,40.156
"JORN","Full Surface",0.856,0.434,1.119,0.684,NA,NA,NA
"KONA","Veg Only",0.247,0.144,1.378,0.855,27.811,100.491,128.301
"KONA","Full Surface",0.673,0.367,1.44,0.708,NA,NA,NA
"KONZ","Veg Only",0.765,0.398,3.061,0.97,84.775,153.575,238.351
"KONZ","Full Surface",0.905,0.463,2.866,0.957,NA,NA,NA
"LAJA","Veg Only",0.649,0.355,3.026,0.948,57.637,56.143,113.78
"LAJA","Full Surface",0.848,0.437,3.184,0.936,NA,NA,NA
"LENO","Veg Only",1.359,0.639,2.58,0.852,160.4,42.267,202.666
"LENO","Full Surface",1.455,0.65,2.731,0.84,NA,NA,NA
"MLBS","Veg Only",1.109,0.527,2.702,0.881,153.23,86.682,239.912
"MLBS","Full Surface",1.189,0.542,2.8,0.853,NA,NA,NA
"MOAB","Veg Only",0.813,0.433,1.808,0.91,113.868,276.85,390.718
"MOAB","Full Surface",1.016,0.496,2.136,0.831,NA,NA,NA
"NIWO","Veg Only",0.952,0.494,1.965,0.902,100.989,128.407,229.395
"NIWO","Full Surface",1.019,0.5,2.273,0.891,NA,NA,NA
"NOGP","Veg Only",0.481,0.271,2.156,0.965,63.291,65.283,128.574
"NOGP","Full Surface",0.566,0.324,2.138,0.937,NA,NA,NA
"OAES","Veg Only",0.391,0.195,2.566,0.982,43.826,37.581,81.407
"OAES","Full Surface",0.52,0.274,2.5,0.944,NA,NA,NA
"ONAQ","Veg Only",0.545,0.296,1.386,0.839,89.549,266.82,356.369
"ONAQ","Full Surface",0.846,0.434,1.881,0.873,NA,NA,NA
"ORNL","Veg Only",1.377,0.627,3.258,0.936,182.987,152.804,335.792
"ORNL","Full Surface",1.488,0.652,3.316,0.871,NA,NA,NA
"OSBS","Veg Only",0.712,0.35,2.739,0.934,162.449,222.527,384.976
"OSBS","Full Surface",1.06,0.52,2.894,0.867,NA,NA,NA
"PUUM","Veg Only",0.938,0.422,1.646,0.512,135.81,46.213,182.023
"PUUM","Full Surface",1.236,0.564,2.017,0.564,NA,NA,NA
"RMNP","Veg Only",0.944,0.49,2.233,0.856,144.683,85.197,229.88
"RMNP","Full Surface",1.297,0.61,2.571,0.824,NA,NA,NA
"SCBI","Veg Only",1.401,0.645,3.228,0.943,149.696,80.739,230.435
"SCBI","Full Surface",1.47,0.654,3.294,0.899,NA,NA,NA
"SERC","Veg Only",1.089,0.53,2.372,0.89,134.43,80.948,215.379
"SERC","Full Surface",1.147,0.532,2.569,0.858,NA,NA,NA
"SJER","Veg Only",1.133,0.567,2.479,0.949,167.87,86.825,254.694
"SJER","Full Surface",1.335,0.623,2.743,0.92,NA,NA,NA
"SOAP","Veg Only",0.836,0.408,0.612,0.941,157.226,-81.048,76.178
"SOAP","Full Surface",1.175,0.547,0.813,0.92,NA,NA,NA
"SRER","Veg Only",0.914,0.478,1.951,0.863,122.976,50.225,173.201
"SRER","Full Surface",1.129,0.541,2.473,0.84,NA,NA,NA
"STEI","Veg Only",0.792,0.42,2.094,0.824,99.895,98.604,198.498
"STEI","Full Surface",0.843,0.416,2.255,0.858,NA,NA,NA
"STER","Veg Only",0.481,0.273,1.455,0.957,57.242,70.429,127.671
"STER","Full Surface",0.795,0.409,1.666,0.704,NA,NA,NA
"TALL","Veg Only",1.185,0.53,2.829,0.9,204.224,169.146,373.37
"TALL","Full Surface",1.333,0.611,2.945,0.901,NA,NA,NA
"TEAK","Veg Only",0.966,0.489,2.509,0.857,137.378,143.859,281.237
"TEAK","Full Surface",1.259,0.596,2.594,0.808,NA,NA,NA
"TOOL","Veg Only",1.045,0.55,2.741,0.879,123.22,71.348,194.569
"TOOL","Full Surface",1.271,0.605,2.301,0.831,NA,NA,NA
"TREE","Veg Only",0.811,0.429,2.173,0.917,168.649,192.878,361.527
"TREE","Full Surface",0.908,0.48,2.289,0.918,NA,NA,NA
"UKFS","Veg Only",1.013,0.483,2.776,0.919,113.833,94.567,208.4
"UKFS","Full Surface",1.171,0.566,2.9,0.923,NA,NA,NA
"UNDE","Veg Only",0.743,0.385,2.218,0.951,133.628,148.456,282.084
"UNDE","Full Surface",0.809,0.433,2.434,0.947,NA,NA,NA
"WOOD","Veg Only",0.371,0.274,2.37,NA,49.189,121.652,170.841
"WOOD","Full Surface",0.495,0.332,2.405,NA,NA,NA,NA
"WREF","Veg Only",0.734,0.365,1.746,0.819,112.515,90.774,203.289
"WREF","Full Surface",0.826,0.391,2.004,0.836,NA,NA,NA
"YELL","Veg Only",0.656,0.323,1.956,0.826,89.128,246.259,335.387
"YELL","Full Surface",0.85,0.419,2.335,0.862,NA,NA,NA
